"DeviceNumber" "UserId" "Block" "Sequence" "CircleID" "ErrorRate" "TRE" "TAC" "MDC" "ODC" "MV" "ME" "MO" "ClickPointX" "ClickPointY" "MovementTime" "TargetWidth" "Distance" "CalculatedDistance"
0 24 5 5 8 0 0 0 5 0 7.13341030985393 23.3083938704027 -23.3083938704028 586.121197005803 -20.394666471511 0.682 60 700 597.656255718954
0 24 5 5 9 0 0 3 6 1 15.3179515484166 18.4324324324324 -17.8378378378378 712 -5.99999999999991 0.915 60 700 703
0 24 5 5 10 0 0 1 5 0 7.5622198897101 6.63199008849939 -1.79561084607758 648.141508420465 6.13066574237138 0.753 60 700 637.777390630932
0 24 5 5 11 0 0 2 2 0 14.9176386790176 16.0187481011396 13.0546779302575 609.50617574098 -6.49782529812742 0.736 60 700 629.749156410709
0 24 5 5 12 0 0 1 2 0 24.7736496288307 25.3531827971673 -24.8548600023411 659.667340407269 0 0.842 60 700 659.667340407269
0 24 5 5 13 0.5 2 2 14 2 9.60028327870339 9.4748578325511 6.92968187465133 652.640030892862 -6.16360902100911 1.653 60 700 666.168146941896
0 24 5 5 14 0 0 3 4 1 16.3524734374425 22.4001981178801 21.9660558032029 668.520059435364 15.1634472511144 1.133 60 700 673
0 24 5 5 15 0 0 2 3 1 24.7174559681466 26.5940345165924 -23.038278837651 694.596211124656 7.816872217954 0.879 60 700 696.570168755453
0 24 6 1 1 0 0 0 7 0 17.294993510251 23.8643749602728 -23.8643749602728 683.911743769423 -12.0717328610002 1.099 60 700 677.036188102231
0 24 6 1 2 0 1 5 13 2 10.4597254458569 8.80811295735777 6.59587820433723 612.609253258661 -6.92118644930584 1.783 60 700 640.930573463304
0 24 6 1 3 0 0 2 10 1 10.5026390526671 8.76284030309417 -5.57398333651317 688.389315473166 -1.46640457766313 1.294 60 700 684.667802660531
0 24 6 1 4 0 0 0 3 1 7.51364703912026 16.4569548674777 -16.4569548674777 663.837264496935 -19.2116179752364 0.86 60 700 655.124415664689
0 24 6 1 5 0 1 1 5 3 24.4804498253659 25.0782776795241 -16.7927276471576 701.349790651843 12.5885325839074 1.982 60 700 707.310398622839
0 24 6 1 6 0 0 3 3 0 18.5909343184269 19.7388824715338 18.5778946783274 632.155031918353 0.124981224183045 1.17 60 700 624.09374295854
0 24 6 1 7 0 0 2 5 3 18.1021734548729 28.0239432590131 -28.0222952376978 588.620477161193 -26.9617111202038 1.06 60 700 577.893588820641
0 24 6 1 8 0 1 2 11 4 11.2588356639387 15.3440470574938 -14.9081836788799 682.261689099368 -18.4387523243024 1.837 60 700 682.150276698617
0 24 6 1 9 0 0 1 4 1 19.6306293123526 35.3154850780724 -35.3066862641796 671.148352848238 -5.08807125516905 1.187 60 700 677.073851215656
0 24 6 1 10 0 0 3 4 2 12.9297027044922 12.6733961145206 8.3487113816785 663.454790442682 4.0915814371434 1.114 60 700 678.955079515574
0 24 6 1 11 0 0 2 4 0 16.6405261930384 24.3924879741597 -24.3611233380291 654.312609862575 -0.0926003542903686 1.097 60 700 669.543874589261
0 24 6 1 12 0 1 0 5 2 10.1763845047566 18.6822550137075 -18.6822550137075 666.79155696398 -4.24494541206752 1.114 60 700 662.434902462121
0 24 6 1 13 0 -1 2 3 0 17.2337439411419 16.1014583020582 7.03554837788301 676.647456504627 14.7383718849528 1.029 60 700 704.28403361144
0 24 6 1 14 0 0 4 8 3 25.3602976916393 18.8517371487617 0.140647832440441 672.568642681393 0.648753965851483 1.595 60 700 665.891883116171
0 24 6 1 15 0 0 1 12 3 11.0838096219113 18.9845211170039 18.8758354807861 694.22958941706 10.9214091499244 1.188 60 700 709.615388784657
0 24 6 2 1 0 0 1 6 0 10.101593909133 8.10370980393036 1.83190551761357 669.777711744621 18.1057131905951 0.825 60 700 673.268148659953
0 24 6 2 2 0 0 0 1 2 13.2458204366691 30.8769265534384 30.8769265534383 674.547258007654 24.5559914146378 0.826 60 700 684.843047712394
0 24 6 2 3 0 0 0 1 0 11.5133629240727 19.881974872166 -19.881974872166 693.257249962874 -8.14772200765162 0.791 60 700 684.853999039211
0 24 6 2 4 0 0 1 5 0 8.17915917758877 6.75856219213243 -0.154880194764046 661.198861011852 -13.9307643950232 0.805 60 700 665.433693165593
0 24 6 2 5 0 0 1 9 0 3.47475732732372 6.94786445414897 -6.87868043517846 671.151285365427 0.975782934229869 0.846 60 700 693.801844909626
0 24 6 2 6 0.5 1 3 13 2 18.6164138459059 15.2004056011742 -1.58410943551891 667.696348165755 11.9409650411703 1.619 60 700 669.543874589261
0 24 6 2 7 0 0 2 5 0 8.49220228918195 7.0488914486704 -1.1226074604736 658.150134343569 2.52995326871536 0.881 60 700 662.462829145908
0 24 6 2 8 0 0 0 9 0 7.10895730843174 19.3148464254613 -19.3148464254613 615.998179080034 -19.3453707662088 0.915 60 700 621.544045100587
0 24 6 2 9 0 0 6 19 0 2.95132720547927 2.45951169627808 -0.702864828182794 661.07000222502 2.72986413798116 1.133 60 700 675.125173578945
0 24 6 2 10 0 0 0 5 0 15.9573990280622 28.2103553058395 -28.2103553058395 587.056831889124 -15.4037700679008 0.787 60 700 599.333796811092
0 24 6 2 11 0 0 3 10 0 9.12889188685462 8.43042601687002 -6.73343519888383 657.45735300197 -20.562805830983 1.134 60 700 667.953591202263
0 24 6 2 12 0 0 0 5 0 6.61423452689739 14.7934667966563 -14.7934667966563 672.906510369464 -17.4879473463974 0.989 60 700 673.320874472194
0 24 6 2 13 0 0 4 12 0 2.88012336080891 2.61476776925992 -1.60769794155224 688.893234360101 2.47217573788345 0.858 60 700 675.518319514726
0 24 6 2 14 0.666666666666667 2 0 17 2 5.48822781190146 15.5616822500128 -15.5616822500128 688.968804965628 -19.1568730286289 1.802 60 700 701.419275469387
0 24 6 2 15 0 0 2 9 0 8.38918173436389 7.77635929131088 7.73448326508687 689.360561657619 -0.126613949244614 0.783 60 700 687.128081219215
0 24 6 3 1 0 0 2 3 1 8.39948889252406 14.865256113582 14.7879407251215 710.401242816372 12.6124622875311 0.973 60 700 691.141808893081
0 24 6 3 2 0 0 2 2 0 14.6512923273208 12.9726650664695 5.65332174434863 690.915574426571 -2.94431907271525 1.115 60 700 686.406585049998
0 24 6 3 3 0.5 0 1 5 4 31.9491599856817 25.6557509569632 -12.5009940828899 700.458203033797 4.27852809546812 1.378 60 700 703.045517729827
0 24 6 3 4 0 0 1 2 1 23.2550312385698 26.9470462948568 25.6588677852327 689.034413033657 6.04794637577169 1.043 60 700 683.703151959972
0 24 6 3 5 0 0 0 1 0 18.2704759084942 27.358975128905 -27.358975128905 706.398583616529 -1.42865830800349 0.753 60 700 692.257899918809
0 24 6 3 6 0.5 0 2 5 5 14.0927489887257 15.4004684491776 -11.6040757468402 689.758502091045 6.57333957120954 1.314 60 700 678.498341928704
0 24 6 3 7 0 0 2 8 3 17.1456627343471 19.5375626777358 -18.5769526866825 718.12867072864 -13.161013544416 1.349 60 700 710.659552809923
0 24 6 3 8 0 1 2 5 1 15.2830218985073 15.0574620239743 13.0951795550508 684.312747428515 -3.6143750271722 1.095 60 700 672.315402173712
0 24 6 3 9 0 0 1 3 0 18.6408923390508 22.8404980307185 -20.9159161534373 692.174508854174 10.9292860006013 0.843 60 700 686.046645644449
0 24 6 3 10 0 0 1 12 4 42.9234326415955 57.8127936600592 -57.1656706972112 678.84882598714 -19.628332987862 2.579 60 700 682.686604526557
0 24 6 3 11 0 0 2 4 0 26.7076729618391 21.0309369685485 12.9061101033123 691.539683667057 3.58690865040069 1.133 60 700 686.942501232818
0 24 6 3 12 0 0 2 5 1 17.4667927619122 20.3256927769016 19.1666040582405 653.985072965999 -4.41863527092568 1.295 60 700 665.363810257216
0 24 6 3 13 0 0 2 2 0 28.0434255990124 25.7295880895352 -16.8196290721669 693.7733472967 23.3139996725619 1.006 60 700 688.727812709782
0 24 6 3 14 0 0 0 9 0 5.40923526021689 12.2691907404681 -12.2691907404681 653.627172570125 -12.0216171118445 1.114 60 700 670.874802030901
0 24 6 3 15 0 0 0 5 0 9.95871053558654 12.6373724357167 12.6373724357167 658.766518321498 3.41677312253148 0.969 60 700 663.491522176433
0 24 6 4 1 0 0 1 12 0 15.1229104880981 14.8715249886793 -9.9160069674468 678.025446583153 17.0145169110542 1.242 60 700 688.000726743802
0 24 6 4 2 0 0 2 8 0 13.8678217691046 15.5566583147523 -12.0099994187895 667.196925087305 12.2173300702638 1.278 60 700 671.75069780388
0 24 6 4 3 0 0 1 6 0 19.5471196036763 18.9593889829561 9.71892184236205 689.833623306819 14.2327845267949 1.241 60 700 700.003571419461
0 24 6 4 4 0 0 1 10 2 15.2844777503555 27.0970973351619 -26.6855933872593 681.653318899001 -22.7761461616645 1.149 60 700 680.536553022687
0 24 6 4 5 0 0 3 4 0 5.8367345490724 5.57827525750268 2.73194113406205 703.662324553643 7.23415535940893 0.775 60 700 698.215582753636
0 24 6 4 6 0 0 2 12 0 6.12201223959025 6.53964866230263 -4.28318987747442 697.289163105843 2.19613641488985 1.077 60 700 693.945963314147
0 24 6 4 7 0 0 0 16 0 5.9442723947768 12.3669823878727 -12.3669823878727 696.894644506021 -10.6702604853837 0.983 60 700 704.387677348206
0 24 6 4 8 0 0 2 6 0 6.62644432129786 7.8086320715728 -7.16222178172896 617.76161420409 2.56671306484208 0.779 60 700 610.118840882659
0 24 6 4 9 0 0 0 3 0 14.1878730035225 24.0618906446049 -24.0618906446049 691.98802820508 -8.97601363888624 0.963 60 700 709.000705218267
0 24 6 4 10 0 0 1 4 0 18.0447562379997 17.3038970896856 9.32640718294393 660.083916592933 8.32003938298838 1.002 60 700 655.525743201592
0 24 6 4 11 0 1 7 9 4 15.2856215480683 14.5623082256884 -12.4054092154932 639.4568008792 9.74678456412505 1.909 60 700 643.699464035818
0 24 6 4 12 0 0 2 2 0 11.9570062225627 13.9143231896554 12.1047735576276 673.890954325866 -9.94895360196352 0.908 60 700 677.056127658557
0 24 6 4 13 0 0 3 5 0 8.62764421024966 10.4686347722189 -9.93944279874728 702.150181694136 7.07971375779653 0.868 60 700 693.672112744919
0 24 6 4 14 0 0 2 7 0 18.5439366474953 22.1283848499885 -20.5885236614977 676.076629381971 -16.7747191783544 1.154 60 700 696.166646716144
0 24 6 4 15 0 0 1 11 2 6.4917274383715 9.19844366398597 -9.18833435712241 670.458021893068 0.202186137271156 0.983 60 700 682.539376153493
0 24 6 5 1 0 0 1 7 5 11.7630180332971 13.2825192754265 10.5766083413156 677.039462785516 -6.8239161116868 1.035 60 700 684.211224696
0 24 6 5 2 0.5 1 4 10 4 6.66212995272052 8.36771392799872 7.59435291577899 689.607970791621 -0.920119917823556 1.642 60 700 684.693362024198
0 24 6 5 3 0 0 2 2 1 18.6950619945473 18.8732427934846 -18.377805980718 727.391770637488 2.49239019013498 0.983 60 700 706.951907840979
0 24 6 5 4 0 0 1 6 0 8.49635943998161 7.64499380171022 4.05880420912557 662.96565000274 -2.13234998171873 0.946 60 700 676.249214417289
0 24 6 5 5 0 0 2 7 0 7.38928773083706 10.0733952807982 -9.54880823648286 658.424696851429 -1.38512674647717 0.947 60 700 659.867410924346
0 24 6 5 6 0 0 1 6 0 13.6618674773936 12.1441405857972 1.34635491556617 634.836565674156 4.95326993443916 0.853 60 700 641.798254905699
0 24 6 5 7 0 0 0 3 0 5.48485979544903 10.0200941219832 -10.0200941219832 686.564757730047 -8.59263888928982 0.832 60 700 697.108312961479
0 24 6 5 8 0 0 1 6 0 4.40223911086962 5.41654424202321 -4.77841542829376 643.67991486636 -0.408898074816761 0.814 60 700 645.63766928518
0 24 6 5 9 0 0 2 6 0 18.1204291729369 17.9079883710656 -7.97563970212189 699.996428575437 2.99999693878933 1.058 60 700 700.00071428535
0 24 6 5 10 0 0 3 5 2 12.770818532144 13.8131452993694 -11.6835211079909 619.653839681388 12.8498625717305 0.964 60 700 633.469809856792
0 24 6 5 11 0 0 2 15 0 3.21437789762946 3.3091239398593 2.72668912554046 639.738787310625 6.34696859379625 0.759 60 700 662.048336603907
0 24 6 5 12 0 0 0 5 0 9.55524798928816 17.6155975812614 -17.6155975812614 672.825698935904 -6.75121110712331 0.794 60 700 666.547072606279
0 24 6 5 13 0 0 1 7 2 8.01268749651586 10.7925647384766 -10.5677295598061 678.83982495428 2.91411325146191 0.827 60 700 700.041427345554
0 24 6 5 14 0 0 0 5 4 14.1082397618473 29.4511388045264 -29.4511388045264 671.212827448533 -2.517988988497 1.019 60 700 669.581959135698
0 24 6 5 15 0 0 0 3 0 7.41625239701187 11.8245821837705 11.8245821837705 625.851729001675 3.10053311759532 0.664 60 700 636.019653784378
0 24 7 1 1 0 0 1 1 3 26.3434861432126 36.1748903002108 -34.4201580880509 703.306986022931 15.6295684950347 0.948 60 700 678.073742302414
0 24 7 1 2 0 0 1 11 0 5.4787716890773 5.83633649889556 3.96444161811194 687.901491042214 -2.13040416314588 1.078 60 700 698.4590181249
0 24 7 1 3 0 0 0 3 0 15.9791467325173 31.3386449871487 -31.3386449871487 677.376124860907 -10.8896955155534 0.965 60 700 679.908817415983
0 24 7 1 4 0 0 1 1 0 12.4712602808328 15.0852404011535 14.2099054842494 639.019429216817 -8.49523886739536 0.777 60 700 648.010030786561
0 24 7 1 5 0 0 3 5 0 8.73212955484038 8.66615253225292 -7.45987960795828 678.910299742275 -2.9673058241828 0.91 60 700 690.188380081844
0 24 7 1 6 0 0 0 5 0 8.28835107903612 9.11719153245783 -9.11719153245783 694.214096982443 -3.57596851926775 0.736 60 700 676.180449288502
0 24 7 1 7 0 0 1 6 1 14.4843626855607 26.6034680892171 -26.4533934558718 678.478408006279 -28.2143557301065 0.91 60 700 684.474250793994
0 24 7 1 8 0 0 0 9 1 8.23294544429576 13.2237064607662 -13.2237064607662 670.383273218103 -18.6619128007479 1.003 60 700 657.86396770153
0 24 7 1 9 0 0 0 1 2 18.1871232002407 44.992029310015 -44.992029310015 706.819736192926 -19.0488983451108 1.165 60 700 708.28242954347
0 24 7 1 10 0 1 2 3 1 16.4436269093989 14.3638538918517 5.56671971595006 657.402167937129 -4.73176410687138 1.154 60 700 664.445633592396
0 24 7 1 11 0 0 1 8 2 13.8985166156176 17.113203785077 -16.8159922671864 687.794535411584 -6.53276801700127 1.114 60 700 679.650645552552
0 24 7 1 12 0 0 4 7 0 8.47282095466508 7.23578787293445 -1.37413651632451 698.357998342035 -4.1359583781433 1.01 60 700 701.167597654084
0 24 7 1 13 0 0 2 8 0 9.83076417429523 8.95058635685123 5.20494020992692 688.724714002522 2.06599180638608 0.809 60 700 696.517767181857
0 24 7 1 14 0 0 0 9 0 10.464300364004 19.9374478527409 -19.9374478527409 653.020076614382 -14.2049124793536 1.107 60 700 667.656348730393
0 24 7 1 15 0.5 0 5 15 3 11.9954581816304 13.4258996078091 -10.8608420616327 676.231899553246 2.90138356803314 1.215 60 700 687.258321157336
0 24 7 2 1 0 0 1 4 0 10.6512241672946 13.4522180511554 -13.3449459270193 687.005847820897 0.982374618079209 0.961 60 700 681.00293685123
0 24 7 2 2 0 0 2 2 0 7.01152802924424 7.68984949963386 5.66130520336649 683.437876327587 8.58307642037929 1.103 60 700 696.020833021541
0 24 7 2 3 0 0 0 4 0 6.14863565612319 9.6643762225833 -9.6643762225833 638.535993015595 -5.72587317251239 0.923 60 700 657.541633662843
0 24 7 2 4 0 0 0 9 0 3.29932268350473 5.49180568676925 -5.49180568676925 609.758119954638 -8.71981360952674 0.792 60 700 620.196742977581
0 24 7 2 5 0 0 0 3 0 11.0491895460703 21.2161104208493 -21.2161104208493 676.737123467958 -16.2439441119855 0.899 60 700 667.510299546007
0 24 7 2 6 0 0 1 6 5 15.2730578147259 14.5212539017825 6.09471759957824 691.58935089282 3.02815647682991 1.053 60 700 692.500541516034
0 24 7 2 7 0 0 0 7 2 10.5134625577112 31.8210701029139 -31.8210701029139 696.554572298071 -15.9914918206806 1.069 60 700 698.621499812309
0 24 7 2 8 0 0 4 5 0 12.8821478269917 15.5043474547768 -15.2239103553728 606.070461519222 -6.52653613158419 0.793 60 700 612.882533606563
0 24 7 2 9 0 0 3 7 0 13.3971008601059 10.9700524622351 -3.40734454631417 649.089742091359 -2.12290173432353 0.828 60 700 658.061547273505
0 24 7 2 10 0.5 1 2 2 1 11.9923960606218 11.2140328318969 -2.60626578638246 627.922738027198 -9.54122992210628 1.087 60 700 641.112314653213
0 24 7 2 11 0 0 0 5 2 13.3421737825748 27.0369665086481 27.0369665086481 678.015331045913 15.7547093499198 0.922 60 700 666.276969435384
0 24 7 2 12 0 0 2 5 0 10.540509145529 10.0293810643996 -6.96119891852071 661.738687459395 -5.09013943979346 1.013 60 700 680.924371718328
0 24 7 2 13 0 0 3 8 0 3.51322705389529 2.74481851998149 -0.439894246393991 646.36790183119 -2.12966719123199 0.771 60 700 647.049457151461
0 24 7 2 14 0 1 0 6 1 6.73326592823559 18.5234575428821 -18.5234575428821 642.369943181061 -22.6683942431081 1.071 60 700 647.950615402131
0 24 7 2 15 0 0 1 6 0 7.33973515991563 6.36569764051222 -2.72248567630661 676.121301243489 -2.23293636515828 0.956 60 700 676.239602507868
0 24 7 3 1 0 0 0 1 3 20.2423892940824 29.5711041034276 -29.5711041034276 661.359889448986 -12.2105130123433 1.051 60 700 672.125732285262
0 24 7 3 2 0 0 1 2 0 11.7516081798642 16.9401056582611 16.6499757925312 659.478945904471 8.97328862390448 0.773 60 700 675.114805051704
0 24 7 3 3 0 0 0 5 0 11.6842375599388 21.8973936764815 -21.8973936764815 698.607249262356 -4.46220551795545 1.124 60 700 698.309387019822
0 24 7 3 4 0 0 2 7 0 8.02376706080372 10.4360102686664 10.2770050237073 647.866734683759 13.8814296887631 1.16 60 700 639.84763811395
0 24 7 3 5 0 0 0 1 0 15.5592630985786 26.8551556116955 -26.8551556116955 673.11208150756 -9.49345714476743 0.774 60 700 693.108938046538
0 24 7 3 6 0 0 1 4 0 11.9624562925469 20.3979407906179 -20.3424348452878 653.88820072686 -5.58757104555565 0.937 60 700 639.097019238863
0 24 7 3 7 0 0 1 5 0 5.83552921755764 12.0460822730478 12.0345294328679 585.505963118707 15.1910220997752 0.783 60 700 603.11939116563
0 24 7 3 8 0 0 0 1 1 18.7163125712588 32.8361626776501 -32.8361626776501 674.401248438609 -18.0819275644503 0.758 60 700 673.379536368607
0 24 7 3 9 0 0 5 10 0 4.11698736417154 3.1771676637444 -0.405777233896097 655.439157014535 -0.715158776390311 0.68 60 700 647.408680819156
0 24 7 3 10 0.5 1 2 13 2 13.7377987443674 13.0036171996912 5.73293573403232 671.305897766615 -1.17967103831208 1.531 60 700 670.525912996657
0 24 7 3 11 0.5 1 2 7 1 12.177951495703 10.8297007509935 1.96384424261393 710.622932765513 14.4238492691936 1.196 60 700 703.626321281403
0 24 7 3 12 0 0 2 9 0 13.6786325729739 13.4495513649746 10.2783163731917 707.734599402766 20.2912988299457 0.793 60 700 694.87912617951
0 24 7 3 13 0 0 1 10 1 9.43452065187624 12.2828684731998 -10.7091944523615 708.563425029364 -6.15408081328729 0.938 60 700 717.897625013483
0 24 7 3 14 0 0 1 8 1 15.5013954043948 18.549065262081 -17.7392649617528 670.277391918352 -13.3498270824625 1.014 60 700 665.10224777849
0 24 7 3 15 0 0 0 15 0 3.93119121230048 16.5867834127963 16.5867834127963 690.174340427196 18.4493852441047 0.699 60 700 700.402741285326
0 24 7 4 1 0 0 1 3 0 13.7187418878565 17.5146401876506 -15.7942770284011 665.220321805905 8.24156880990902 0.981 60 700 680.088964768581
0 24 7 4 2 0 0 3 4 0 4.9723514825833 5.61895160913528 -5.54977323707407 592.832104741051 -10.1535997702754 0.714 60 700 608.158696394288
0 24 7 4 3 0 0 1 1 0 21.9795161338963 30.8687250407646 -30.7822967830491 658.662585174539 0.773880606441026 1.015 60 700 687.444543217851
0 24 7 4 4 0 0 1 4 0 16.5534052234544 26.840930486724 26.6731168272487 654.998770072488 15.0536109797013 0.92 60 700 662.897427963029
0 24 7 4 5 0 0 3 6 0 5.15965340617851 4.12148749456956 -2.58102478458296 686.652488347765 3.65516700325452 0.663 60 700 701.472736462366
0 24 7 4 6 0 0 1 3 0 8.5701183920773 8.6847316593875 4.86591162676059 662.760604807141 -13.4677658010885 0.847 60 700 674.276649454806
0 24 7 4 7 0.5 0 0 5 2 8.8775358848527 21.8491912319123 -21.8491912319123 679.542809822497 -6.21044431146754 1.272 60 700 688.839603971781
0 24 7 4 8 0 0 3 12 0 5.0111261102295 4.90507288212653 4.05318106741848 675.622266024788 7.45343219799422 0.809 60 700 679.150204299461
0 24 7 4 9 0 0 2 7 0 9.3494052221182 7.89026726880457 -1.31705283441188 685.103516701446 9.11983570639851 0.646 60 700 699.025750598646
0 24 7 4 10 0 0 1 5 0 8.83111659982955 8.53609272866314 -3.9689509549927 668.334351529459 -6.5722572757046 0.735 60 700 675.871289521903
0 24 7 4 11 0 0 2 13 0 12.6062542921263 11.3907372205707 7.69710037834146 666.013403814137 22.3639428524406 0.867 60 700 673.002971761641
0 24 7 4 12 0 0 1 5 1 17.3597211621216 18.0199919527823 12.7940952694857 668.377883339561 12.4501029123676 0.848 60 700 641.601122193532
0 24 7 4 13 0 0 4 13 0 10.7484764676352 12.7340859474753 -12.5394049440026 717.293699470355 -26.2058905617174 0.919 60 700 715.793266243823
0 24 7 4 14 0 0 2 5 0 6.90925356048816 8.96350866897313 -7.86687804148948 655.77913709181 -11.5638814902925 0.941 60 700 678.146001978925
0 24 7 4 15 0 0 0 7 0 6.33889879953701 14.1569098553703 -14.1569098553703 677.784145798938 -9.20063604347678 0.737 60 700 673.866455612683
0 24 7 5 1 0.5 1 2 2 2 14.6421499086535 12.2024066990988 -5.60134548660503 700.110231290799 -3.8293657366082 1.08 60 700 687.058949435927
0 24 7 5 2 0 0 0 1 0 6.55462787147839 13.252556982856 13.252556982856 673.262115935878 9.54584965023369 0.716 60 700 675.68631775403
0 24 7 5 3 0 0 1 3 0 13.4992565215689 20.7105551415021 -20.5510174986188 675.506485059277 2.23352700036685 0.698 60 700 675.613054936034
0 24 7 5 4 0 0 1 8 0 6.14656285434409 7.41652504211554 -6.41454451074057 630.28124438987 -11.2495764523092 0.682 60 700 645.979875847538
0 24 7 5 5 0 0 7 12 0 5.05328129891888 5.875299839539 5.53652257309023 673.947229830914 3.48301639925558 0.86 60 700 668.960387467001
0 24 7 5 6 0 0 0 3 0 10.9140605806799 24.0745174340985 24.0745174340985 584.036379340109 5.14855390336129 0.843 60 700 577.832155560765
0 24 7 5 7 0 0 1 9 0 10.9720762124923 22.9361060762695 -22.6335093270041 642.890607340919 5.44674148677666 0.899 60 700 656.722924832079
0 24 7 5 8 0 0 2 2 0 5.3551471351757 4.24119771572571 -0.350941406533116 591.43226743346 -9.4801391612362 0.608 60 700 608.957305564191
0 24 7 5 9 0 0 2 9 0 8.64984050449065 7.30696084877778 -1.02736962923241 692.006469639615 4.00574299183202 0.987 60 700 696.000718390434
0 24 7 5 10 0 0 1 1 0 15.0247115821331 18.9645215001192 -16.4637574831166 663.100666724092 9.08326978925064 0.664 60 700 682.683674918333
0 24 7 5 11 0 0 2 8 0 5.04204133278291 3.85389410446449 1.72002194958449 635.728912039199 12.5598725095553 0.733 60 700 652.076682607192
0 24 7 5 12 0 0 0 2 0 23.524132630119 36.5187858607079 -36.5187858607078 664.001274770519 -5.59527507144776 0.864 60 700 675.212559124903
0 24 7 5 13 0 0 1 10 2 11.1055245997156 9.35147392280013 3.1910869586212 680.69712178389 18.3419844926324 0.91 60 700 682.586990793115
0 24 7 5 14 0 0 1 1 0 13.1986027458194 18.63843589691 -17.4259253793885 598.788839194447 7.80551447165661 0.72 60 700 609.184701055435
0 24 7 5 15 0 1 0 6 2 7.26948537944712 16.6544200648528 16.6544200648527 693.813112041336 25.0672208175592 0.933 60 700 693.016594317914
0 24 8 1 1 0.5 2 2 16 3 11.6718877558079 11.6350678937445 5.92136903294264 739.07142703036 10.9282087877141 2.4 60 700 726.011019200122
0 24 8 1 2 0 0 1 4 3 7.41840547176982 11.0422140684396 -10.7341202654401 666.609054285155 -11.3740382033569 0.77 60 700 665.814538741833
0 24 8 1 3 0 0 0 5 0 4.07859635414322 11.6762216824117 11.6762216824117 651.840795134073 14.7165824490219 0.664 60 700 648.316280838296
0 24 8 1 4 0 0 2 5 2 12.0076760140279 14.0447202432357 -13.4495184306063 706.126503480095 -7.09655430301757 0.987 60 700 697.662525867629
0 24 8 1 5 0 0 3 7 0 5.76147930588006 4.12784994484436 2.3712690703791 696.388199751026 14.0169628495175 0.681 60 700 707.856623900632
0 24 8 1 6 0 0 2 6 2 10.6619298884615 10.0394395985467 4.10586754336704 687.812160919061 18.1777691659959 0.735 60 700 681.601789903753
0 24 8 1 7 0 0 0 3 5 28.1528447759885 44.3604425181709 -44.3604425181709 683.264577611998 -5.8751153774399 0.987 60 700 678.965389397722
0 24 8 1 8 0 0 1 3 3 19.3513084837571 28.1228504893636 27.4455973580731 603.239518158142 -8.83650000470688 1.095 60 700 596.389973088079
0 24 8 1 9 0 0 1 2 3 50.3169891078135 70.716959104185 -69.7208292378051 682.250521684164 -4.38470770815601 1.278 60 700 700.160695840605
0 24 8 1 10 0 0 1 1 3 14.8768552173852 13.3549957517952 -0.352025097362322 658.125871324226 22.2561787764181 0.736 60 700 642.293546596881
0 24 8 1 11 0.5 1 2 3 2 22.4691017697272 20.669761826728 7.28489102282305 692.001894626988 10.5535696642668 1.404 60 700 717.956126793274
0 24 8 1 12 0 0 1 8 0 18.1556969041266 18.6710580515424 10.0671083606892 648.934236860379 25.2657125456093 0.934 60 700 652.346533676696
0 24 8 1 13 0.5 2 6 19 9 12.6697165282141 12.0574213517523 10.818005464844 670.647206724764 23.501576803937 1.746 60 700 685.230618113347
0 24 8 1 14 0.5 2 1 16 2 25.6065540996325 29.5062558029788 -29.4313819047269 690.240662329393 -20.0456495799088 2.363 60 700 673.412949088447
0 24 8 1 15 0 0 1 8 1 24.1524960286844 25.7330270769707 21.6900526152616 706.892606328008 12.3629737035746 1.132 60 700 703.552414536401
0 24 8 2 1 0 0 0 3 0 23.0753775549767 27.1502262735657 -27.1502262735657 694.232867973352 -0.851484289005249 0.866 60 700 688.209997021258
0 24 8 2 2 0 0 1 4 0 21.2599971292281 26.7737238027555 -23.6158965580598 689.30935375756 -20.3129225453904 0.931 60 700 694.730163444772
0 24 8 2 3 0 0 5 6 0 6.04371139147991 5.34474792432983 -2.5795179965765 693.516658850757 -9.20021176289436 1.151 60 700 702.701216734396
0 24 8 2 4 0 0 0 3 0 4.91355864101243 8.37358749749376 -8.37358749749376 652.51971490473 -15.100386109296 0.769 60 700 633.758629132574
0 24 8 2 5 0 0 2 7 0 15.3331273808599 18.0325332444044 -17.1378166640049 707.379786622234 -2.41608739146989 1.025 60 700 719.344840810025
0 24 8 2 6 0 0 0 7 0 8.41875250920128 18.9990548168532 -18.9990548168532 626.760637931859 -8.43224402213252 0.77 60 700 645.142619891137
0 24 8 2 7 0 0 0 4 0 11.730420812017 19.6293305026098 -19.6293305026098 639.598327367779 -14.8317102297605 0.807 60 700 651.846607723013
0 24 8 2 8 0 0 1 4 1 14.6823123070396 19.7654709797703 19.3371033886286 658.9764774975 0.0458801418575661 1.005 60 700 653.877664399083
0 24 8 2 9 0 0 0 4 0 22.0630190986841 29.4551845659389 -29.4551845659389 694.057985459399 -12.0213485117461 0.809 60 700 699.006437738595
0 24 8 2 10 0.5 1 3 14 4 19.2630246973198 18.5507626719115 15.1165920868513 673.85997013717 5.72194431399532 1.764 60 700 682.984626474125
0 24 8 2 11 0 0 1 2 0 22.5864992815528 19.0230952020209 6.79905805845731 638.451229698102 0.165217980389002 0.971 60 700 653.681879816169
