NumberDevice UserId Block NumberClicks NumberCircles DistanceCenter PixelStartCircleX PixelStartCircleY PixelEndCircleX PixelEndCircleY DistanceStartEndCircles TargerWidth ElapsedTime DistanceFirstLastPixel MouseX MouseY
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 545 619
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 545 619
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 543 624
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 543 624
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 543 627
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 543 628
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 542 629
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 542 630
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 542 631
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 542 631
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 545 632
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 545 632
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 548 632
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 548 632
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 548 632
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 555 635
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 555 635
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 558 636
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 558 636
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 558 636
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 563 640
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 563 640
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 563 640
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 566 642
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 566 643
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 567 643
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 567 643
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 568 644
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 568 644
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 569 646
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 569 647
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 569 648
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 569 648
0 0 0 1 16 300 1012 237 587 662 601.0407640085654 50 774 494.9828279849716 570 649
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 570 650
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 572 649
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 572 649
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 572 649
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 572 649
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 598 630
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 598 630
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 624 608
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 624 608
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 624 608
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 660 581
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 660 581
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 728 533
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 728 533
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 728 533
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 774 501
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 774 501
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 832 463
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 832 463
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 832 463
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 886 427
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 886 427
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 886 427
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 924 406
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 924 406
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 956 390
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 956 390
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 956 390
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 976 382
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 976 382
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 976 382
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 997 372
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 997 372
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 1005 369
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 1005 369
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 1005 369
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 1013 365
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 1013 365
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 1013 365
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 1016 364
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 1016 364
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 1017 363
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 1017 363
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 1018 362
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 1019 362
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 1019 361
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 1020 361
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 1021 359
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 1021 359
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 1024 358
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 1024 358
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 1027 356
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 1027 356
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 1027 356
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 1033 353
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 1033 353
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 1037 350
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 1037 350
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 1037 350
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 1044 346
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 1044 346
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 1054 342
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 1054 342
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 1054 342
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 1070 339
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 1070 339
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 1070 339
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 1080 337
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 1080 337
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 1086 336
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 1086 336
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 1086 336
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 1089 336
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 1089 336
0 0 0 1 16 300 587 662 1077 335 589.0916736807608 50 789 608.3066660821662 1091 336
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 1007 350
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 975 359
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 975 359
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 975 359
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 922 370
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 922 370
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 828 394
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 828 394
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 828 394
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 733 419
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 733 419
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 686 436
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 686 436
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 686 436
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 583 476
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 583 476
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 552 492
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 552 492
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 552 492
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 524 507
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 524 507
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 524 507
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 512 513
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 512 513
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 505 516
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 505 516
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 502 518
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 502 518
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 502 518
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 498 521
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 498 521
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 496 522
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 496 522
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 495 524
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 495 524
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 494 525
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 494 526
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 493 527
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 493 527
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 493 527
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 492 529
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 492 529
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 492 529
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 490 531
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 490 531
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 488 533
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 488 533
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 488 533
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 486 537
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 486 537
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 486 539
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 486 540
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 486 540
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 486 542
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 486 542
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 487 544
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 487 544
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 487 544
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 494 549
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 494 549
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 494 549
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 500 554
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 500 554
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 503 557
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 503 557
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 503 557
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 506 558
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 506 558
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 508 560
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 508 560
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 508 560
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 510 561
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 510 561
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 511 562
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 512 563
0 0 0 1 16 300 1077 335 522 564 600.3882077456219 50 788 537.9637534258233 513 563
0 0 0 1 16 300 522 564 1100 450 589.1349590713489 50 906 538.0799197145346 560 551
0 0 0 1 16 300 522 564 1100 450 589.1349590713489 50 906 538.0799197145346 574 547
0 0 0 1 16 300 522 564 1100 450 589.1349590713489 50 906 538.0799197145346 574 547
0 0 0 1 16 300 522 564 1100 450 589.1349590713489 50 906 538.0799197145346 574 547
0 0 0 1 16 300 522 564 1100 450 589.1349590713489 50 906 538.0799197145346 605 541
0 0 0 1 16 300 522 564 1100 450 589.1349590713489 50 906 538.0799197145346 605 541
0 0 0 1 16 300 522 564 1100 450 589.1349590713489 50 906 538.0799197145346 629 537
0 0 0 1 16 300 522 564 1100 450 589.1349590713489 50 906 538.0799197145346 629 537
0 0 0 1 16 300 522 564 1100 450 589.1349590713489 50 906 538.0799197145346 629 537
0 0 0 1 16 300 522 564 1100 450 589.1349590713489 50 906 538.0799197145346 694 520
0 0 0 1 16 300 522 564 1100 450 589.1349590713489 50 906 538.0799197145346 694 520
0 0 0 1 16 300 522 564 1100 450 589.1349590713489 50 906 538.0799197145346 742 512
0 0 0 1 16 300 522 564 1100 450 589.1349590713489 50 906 538.0799197145346 742 512
0 0 0 1 16 300 522 564 1100 450 589.1349590713489 50 906 538.0799197145346 742 512
0 0 0 1 16 300 522 564 1100 450 589.1349590713489 50 906 538.0799197145346 781 504
0 0 0 1 16 300 522 564 1100 450 589.1349590713489 50 906 538.0799197145346 781 504
0 0 0 1 16 300 522 564 1100 450 589.1349590713489 50 906 538.0799197145346 781 504
0 0 0 1 16 300 522 564 1100 450 589.1349590713489 50 906 538.0799197145346 854 495
0 0 0 1 16 300 522 564 1100 450 589.1349590713489 50 906 538.0799197145346 854 495
0 0 0 1 16 300 522 564 1100 450 589.1349590713489 50 906 538.0799197145346 889 494
0 0 0 1 16 300 522 564 1100 450 589.1349590713489 50 906 538.0799197145346 889 494
0 0 0 1 16 300 522 564 1100 450 589.1349590713489 50 906 538.0799197145346 889 494
0 0 0 1 16 300 522 564 1100 450 589.1349590713489 50 906 538.0799197145346 926 493
0 0 0 1 16 300 522 564 1100 450 589.1349590713489 50 906 538.0799197145346 926 493
0 0 0 1 16 300 522 564 1100 450 589.1349590713489 50 906 538.0799197145346 926 493
0 0 0 1 16 300 522 564 1100 450 589.1349590713489 50 906 538.0799197145346 950 493
0 0 0 1 16 300 522 564 1100 450 589.1349590713489 50 906 538.0799197145346 950 493
0 0 0 1 16 300 522 564 1100 450 589.1349590713489 50 906 538.0799197145346 964 493
0 0 0 1 16 300 522 564 1100 450 589.1349590713489 50 906 538.0799197145346 964 493
0 0 0 1 16 300 522 564 1100 450 589.1349590713489 50 906 538.0799197145346 969 492
0 0 0 1 16 300 522 564 1100 450 589.1349590713489 50 906 538.0799197145346 970 492
0 0 0 1 16 300 522 564 1100 450 589.1349590713489 50 906 538.0799197145346 971 492
0 0 0 1 16 300 522 564 1100 450 589.1349590713489 50 906 538.0799197145346 973 491
0 0 0 1 16 300 522 564 1100 450 589.1349590713489 50 906 538.0799197145346 973 491
0 0 0 1 16 300 522 564 1100 450 589.1349590713489 50 906 538.0799197145346 973 491
0 0 0 1 16 300 522 564 1100 450 589.1349590713489 50 906 538.0799197145346 978 488
0 0 0 1 16 300 522 564 1100 450 589.1349590713489 50 906 538.0799197145346 978 488
0 0 0 1 16 300 522 564 1100 450 589.1349590713489 50 906 538.0799197145346 982 486
0 0 0 1 16 300 522 564 1100 450 589.1349590713489 50 906 538.0799197145346 982 486
0 0 0 1 16 300 522 564 1100 450 589.1349590713489 50 906 538.0799197145346 982 486
0 0 0 1 16 300 522 564 1100 450 589.1349590713489 50 906 538.0799197145346 1000 480
0 0 0 1 16 300 522 564 1100 450 589.1349590713489 50 906 538.0799197145346 1000 480
0 0 0 1 16 300 522 564 1100 450 589.1349590713489 50 906 538.0799197145346 1000 480
0 0 0 1 16 300 522 564 1100 450 589.1349590713489 50 906 538.0799197145346 1020 475
0 0 0 1 16 300 522 564 1100 450 589.1349590713489 50 906 538.0799197145346 1020 475
0 0 0 1 16 300 522 564 1100 450 589.1349590713489 50 906 538.0799197145346 1035 472
0 0 0 1 16 300 522 564 1100 450 589.1349590713489 50 906 538.0799197145346 1035 472
0 0 0 1 16 300 522 564 1100 450 589.1349590713489 50 906 538.0799197145346 1035 472
0 0 0 1 16 300 522 564 1100 450 589.1349590713489 50 906 538.0799197145346 1049 471
0 0 0 1 16 300 522 564 1100 450 589.1349590713489 50 906 538.0799197145346 1049 471
0 0 0 1 16 300 522 564 1100 450 589.1349590713489 50 906 538.0799197145346 1064 469
0 0 0 1 16 300 522 564 1100 450 589.1349590713489 50 906 538.0799197145346 1064 469
0 0 0 1 16 300 522 564 1100 450 589.1349590713489 50 906 538.0799197145346 1064 469
0 0 0 1 16 300 522 564 1100 450 589.1349590713489 50 906 538.0799197145346 1076 467
0 0 0 1 16 300 522 564 1100 450 589.1349590713489 50 906 538.0799197145346 1076 467
0 0 0 1 16 300 522 564 1100 450 589.1349590713489 50 906 538.0799197145346 1081 466
0 0 0 1 16 300 522 564 1100 450 589.1349590713489 50 906 538.0799197145346 1081 466
0 0 0 1 16 300 522 564 1100 450 589.1349590713489 50 906 538.0799197145346 1084 465
0 0 0 1 16 300 522 564 1100 450 589.1349590713489 50 906 538.0799197145346 1085 465
0 0 0 1 16 300 522 564 1100 450 589.1349590713489 50 906 538.0799197145346 1086 465
0 0 0 1 16 300 522 564 1100 450 589.1349590713489 50 906 538.0799197145346 1086 465
0 0 0 1 16 300 522 564 1100 450 589.1349590713489 50 906 538.0799197145346 1087 464
0 0 0 1 16 300 522 564 1100 450 589.1349590713489 50 906 538.0799197145346 1088 464
0 0 0 1 16 300 522 564 1100 450 589.1349590713489 50 906 538.0799197145346 1089 464
0 0 0 1 16 300 522 564 1100 450 589.1349590713489 50 906 538.0799197145346 1090 464
0 0 0 1 16 300 522 564 1100 450 589.1349590713489 50 906 538.0799197145346 1091 464
0 0 0 1 16 300 1100 450 500 450 600.0 50 641 462.1558178796411 970 436
0 0 0 1 16 300 1100 450 500 450 600.0 50 641 462.1558178796411 970 436
0 0 0 1 16 300 1100 450 500 450 600.0 50 641 462.1558178796411 906 420
0 0 0 1 16 300 1100 450 500 450 600.0 50 641 462.1558178796411 906 420
0 0 0 1 16 300 1100 450 500 450 600.0 50 641 462.1558178796411 831 404
0 0 0 1 16 300 1100 450 500 450 600.0 50 641 462.1558178796411 831 404
0 0 0 1 16 300 1100 450 500 450 600.0 50 641 462.1558178796411 831 404
0 0 0 1 16 300 1100 450 500 450 600.0 50 641 462.1558178796411 740 391
0 0 0 1 16 300 1100 450 500 450 600.0 50 641 462.1558178796411 740 391
0 0 0 1 16 300 1100 450 500 450 600.0 50 641 462.1558178796411 675 386
0 0 0 1 16 300 1100 450 500 450 600.0 50 641 462.1558178796411 675 386
0 0 0 1 16 300 1100 450 500 450 600.0 50 641 462.1558178796411 675 386
0 0 0 1 16 300 1100 450 500 450 600.0 50 641 462.1558178796411 642 385
0 0 0 1 16 300 1100 450 500 450 600.0 50 641 462.1558178796411 642 385
0 0 0 1 16 300 1100 450 500 450 600.0 50 641 462.1558178796411 617 385
0 0 0 1 16 300 1100 450 500 450 600.0 50 641 462.1558178796411 617 385
0 0 0 1 16 300 1100 450 500 450 600.0 50 641 462.1558178796411 617 385
0 0 0 1 16 300 1100 450 500 450 600.0 50 641 462.1558178796411 592 385
0 0 0 1 16 300 1100 450 500 450 600.0 50 641 462.1558178796411 592 385
0 0 0 1 16 300 1100 450 500 450 600.0 50 641 462.1558178796411 582 385
0 0 0 1 16 300 1100 450 500 450 600.0 50 641 462.1558178796411 582 385
0 0 0 1 16 300 1100 450 500 450 600.0 50 641 462.1558178796411 582 385
0 0 0 1 16 300 1100 450 500 450 600.0 50 641 462.1558178796411 561 388
0 0 0 1 16 300 1100 450 500 450 600.0 50 641 462.1558178796411 561 388
0 0 0 1 16 300 1100 450 500 450 600.0 50 641 462.1558178796411 561 388
0 0 0 1 16 300 1100 450 500 450 600.0 50 641 462.1558178796411 552 392
0 0 0 1 16 300 1100 450 500 450 600.0 50 641 462.1558178796411 552 392
0 0 0 1 16 300 1100 450 500 450 600.0 50 641 462.1558178796411 540 397
0 0 0 1 16 300 1100 450 500 450 600.0 50 641 462.1558178796411 540 397
0 0 0 1 16 300 1100 450 500 450 600.0 50 641 462.1558178796411 540 397
0 0 0 1 16 300 1100 450 500 450 600.0 50 641 462.1558178796411 532 402
0 0 0 1 16 300 1100 450 500 450 600.0 50 641 462.1558178796411 532 402
0 0 0 1 16 300 1100 450 500 450 600.0 50 641 462.1558178796411 532 402
0 0 0 1 16 300 1100 450 500 450 600.0 50 641 462.1558178796411 527 405
0 0 0 1 16 300 1100 450 500 450 600.0 50 641 462.1558178796411 527 405
0 0 0 1 16 300 1100 450 500 450 600.0 50 641 462.1558178796411 525 406
0 0 0 1 16 300 1100 450 500 450 600.0 50 641 462.1558178796411 524 406
0 0 0 1 16 300 1100 450 500 450 600.0 50 641 462.1558178796411 523 407
0 0 0 1 16 300 1100 450 500 450 600.0 50 641 462.1558178796411 523 407
0 0 0 1 16 300 1100 450 500 450 600.0 50 641 462.1558178796411 522 408
0 0 0 1 16 300 1100 450 500 450 600.0 50 641 462.1558178796411 522 409
0 0 0 1 16 300 1100 450 500 450 600.0 50 641 462.1558178796411 522 409
0 0 0 1 16 300 1100 450 500 450 600.0 50 641 462.1558178796411 521 411
0 0 0 1 16 300 1100 450 500 450 600.0 50 641 462.1558178796411 521 413
0 0 0 1 16 300 1100 450 500 450 600.0 50 641 462.1558178796411 521 413
0 0 0 1 16 300 1100 450 500 450 600.0 50 641 462.1558178796411 519 416
0 0 0 1 16 300 1100 450 500 450 600.0 50 641 462.1558178796411 519 416
0 0 0 1 16 300 1100 450 500 450 600.0 50 641 462.1558178796411 518 420
0 0 0 1 16 300 1100 450 500 450 600.0 50 641 462.1558178796411 518 420
0 0 0 1 16 300 1100 450 500 450 600.0 50 641 462.1558178796411 516 425
0 0 0 1 16 300 1100 450 500 450 600.0 50 641 462.1558178796411 516 425
0 0 0 1 16 300 1100 450 500 450 600.0 50 641 462.1558178796411 516 425
0 0 0 1 16 300 1100 450 500 450 600.0 50 641 462.1558178796411 514 434
0 0 0 1 16 300 1100 450 500 450 600.0 50 641 462.1558178796411 514 434
0 0 0 1 16 300 1100 450 500 450 600.0 50 641 462.1558178796411 514 434
0 0 0 1 16 300 1100 450 500 450 600.0 50 641 462.1558178796411 511 440
0 0 0 1 16 300 1100 450 500 450 600.0 50 641 462.1558178796411 511 441
0 0 0 1 16 300 1100 450 500 450 600.0 50 641 462.1558178796411 511 441
0 0 0 1 16 300 1100 450 500 450 600.0 50 641 462.1558178796411 511 441
0 0 0 1 16 300 1100 450 500 450 600.0 50 641 462.1558178796411 510 444
0 0 0 1 16 300 1100 450 500 450 600.0 50 641 462.1558178796411 510 444
